カテゴリ名,プロンプト
お寿司のネタといえば,お寿司のネタといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。ネタの名前だけを簡潔に答えてください。
おでんの具といえば,おでんの具といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。具材の名前だけを簡潔に答えてください。
ラーメンのトッピングといえば,ラーメンのトッピングといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。トッピングの名前だけを簡潔に答えてください。
朝ごはんの定番といえば,朝ごはんの定番といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。料理や食材の名前だけを簡潔に答えてください。
お弁当のおかずといえば,お弁当のおかずといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。おかずの名前だけを簡潔に答えてください。
夏の食べ物といえば,夏の食べ物といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。食べ物の名前だけを簡潔に答えてください。
冬の食べ物といえば,冬の食べ物といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。食べ物の名前だけを簡潔に答えてください。
赤い果物といえば,赤い果物といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。果物の名前だけを簡潔に答えてください。
緑の野菜といえば,緑の野菜といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。野菜の名前だけを簡潔に答えてください。
定番のお菓子といえば,定番のお菓子といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。お菓子の名前だけを簡潔に答えてください。
コンビニで買うものといえば,コンビニで買うものといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。商品名だけを簡潔に答えてください。
無人島に持っていくものといえば,無人島に一つだけ持っていけるとしたら何を持っていきますか？一つだけ答えてください。説明は不要です。持っていくものの名前だけを簡潔に答えてください。
文房具といえば,文房具といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。文房具の名前だけを簡潔に答えてください。
スポーツといえば,スポーツといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。スポーツの名前だけを簡潔に答えてください。
動物園の動物といえば,動物園の動物といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。動物の名前だけを簡潔に答えてください。
遊園地のアトラクションといえば,遊園地のアトラクションといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。アトラクションの名前だけを簡潔に答えてください。
日本の観光地といえば,日本の観光地といえばどこを思い浮かべますか？一つだけ答えてください。説明は不要です。場所の名前だけを簡潔に答えてください。
有名な都道府県といえば,有名な都道府県といえばどこを思い浮かべますか？一つだけ答えてください。説明は不要です。都道府県名だけを簡潔に答えてください。
春のイベントといえば,春のイベントといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。イベント名だけを簡潔に答えてください。
夏のレジャーといえば,夏のレジャーといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。レジャーの名前だけを簡潔に答えてください。
秋といえば,秋といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。思い浮かんだものの名前だけを簡潔に答えてください。
冬のイベントといえば,冬のイベントといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。イベント名だけを簡潔に答えてください。
家電製品といえば,家電製品といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。家電の名前だけを簡潔に答えてください。
楽器といえば,楽器といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。楽器の名前だけを簡潔に答えてください。
ファストフード店といえば,ファストフード店といえばどこを思い浮かべますか？一つだけ答えてください。説明は不要です。店名だけを簡潔に答えてください。
SNSといえば,SNSといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。SNSの名前だけを簡潔に答えてください。
ゲーム機といえば,ゲーム機といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。ゲーム機の名前だけを簡潔に答えてください。
人気の職業といえば,人気の職業といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。職業名だけを簡潔に答えてください。
部活動といえば,部活動といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。部活名だけを簡潔に答えてください。
習い事といえば,習い事といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。習い事の名前だけを簡潔に答えてください。
映画のジャンルといえば,映画のジャンルといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。ジャンル名だけを簡潔に答えてください。
漫画の主人公といえば,有名な漫画の主人公といえば誰を思い浮かべますか？一つだけ答えてください。説明は不要です。キャラクター名だけを簡潔に答えてください。
アニメ作品といえば,有名なアニメ作品といえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。作品名だけを簡潔に答えてください。
ディズニーキャラクターといえば,ディズニーキャラクターといえば誰を思い浮かべますか？一つだけ答えてください。説明は不要です。キャラクター名だけを簡潔に答えてください。
ポケモンといえば,ポケモンといえば何を思い浮かべますか？一つだけ答えてください。説明は不要です。ポケモンの名前だけを簡潔に答えてください。
