カテゴリ名,プロンプト
語尾縛り,配信中に使える面白い語尾縛りを一つ提案してください（例：「～にゃ」「～でござる」など）。結論だけを簡潔に1行で答えてください。説明や由来、効果などは一切不要です。
話し方縛り,配信で実施できるユニークな話し方縛りを一つ提案してください（例：関西弁、お嬢様言葉、ロボット風など）。結論だけを簡潔に1行で答えてください。説明は不要です。
声マネ,配信で実演できる声マネのお題を一つ提案してください（実在のキャラクター、動物、機械音など）。結論だけを簡潔に1行で答えてください。説明は不要です。
シチュエーションボイス,配信で演じられる面白いシチュエーションボイスのお題を一つ提案してください（例：ツンデレな告白、悪役の独白など）。結論だけを簡潔に1行で答えてください。説明は不要です。
セリフ読み上げ,視聴者を笑わせるor感動させるセリフを一つ提案してください。ジャンルは自由です。結論だけを簡潔に1行で答えてください。説明は不要です。
秘密暴露,配信で話せる範囲の小さな秘密や恥ずかしいエピソードのお題を一つ提案してください。結論だけを簡潔に1行で答えてください。説明は不要です。
アクセサリー装着,配信画面で装着できる面白いアクセサリーや小物のアイデアを一つ提案してください（デジタル・現実問わず）。結論だけを簡潔に1行で答えてください。説明は不要です。
半透明化,アバターを半透明にして実施する面白い企画を一つ提案してください。結論だけを簡潔に1行で答えてください。説明は不要です。
筋トレ,配信中に実施できる簡単な筋トレメニューを一つ提案してください（腕立て、スクワットなど回数も含めて）。結論だけを簡潔に1行で答えてください。説明は不要です。
歌唱,配信で歌うのに適した楽曲を一つ提案してください（有名曲、アニソン、ボカロ曲など）。結論だけを簡潔に1行で答えてください。説明は不要です。
